systemName;region;route;banner;abbrev;city;root;altRouteNames
roymtn;NY;RoyMtnRoy;;;Royal Mountain - Royal;ny.roymtnroy;
roymtn;NY;RoyMtnWilWay;;;Royal Mountain - Wilbury Way;ny.roymtnwilway;
roymtn;NY;RoyMtnCha;;;Royal Mountain - Challenge;ny.roymtncha;
roymtn;NY;RoyMtnChaAcc;;;Royal Mountain - Challenge Access;ny.roymtnchaacc;
roymtn;NY;RoyMtnDocsDrop;;;Royal Mountain - Doc's Drop;ny.roymtndocsdrop;
roymtn;NY;RoyMtnQue;;;Royal Mountain - Queen;ny.roymtnque;
roymtn;NY;RoyMtnBoaARou;;;Royal Mountain - Board-A-Round;ny.roymtnboaarou;
roymtn;NY;RoyMtnPri;;;Royal Mountain - Prince;ny.roymtnpri;
roymtn;NY;RoyMtnKni;;;Royal Mountain - Knight;ny.roymtnkni;
roymtn;NY;RoyMtnCapJack;;;Royal Mountain - Captain Jack;ny.roymtncapjack;
roymtn;NY;RoyMtnLodRun;;;Royal Mountain - Lodge Run;ny.roymtnlodrun;
roymtn;NY;RoyMtnLiftAcc;;;Royal Mountain - Lift Access;ny.roymtnliftacc;
roymtn;NY;RoyMtnBunSlo;;;Royal Mountain - Bunny Slope;ny.roymtnbunslo;
roymtn;NY;RoyMtnBunRunSlo;;;Royal Mountain - Bunny Runner Slope;ny.roymtnbunrunslo;
roymtn;NY;RoyMtnBunRun;;;Royal Mountain - Bunny Runner;ny.roymtnbunrun;
roymtn;NY;RoyMtnBunExp;;;Royal Mountain - Bunny Express;ny.roymtnbunexp;
roymtn;NY;RoyMtnHadDou;;;Royal Mountain - Hadley Double;ny.roymtnhaddou;
roymtn;NY;RoyMtnKenDou;;;Royal Mountain - Kennedy Double;ny.roymtnkendou;
