systemName;route;banner;groupName;roots
roymtn;RoyMtnRoy;;Royal Mountain - Royal;ny.roymtnroy
roymtn;RoyMtnWilWay;;Royal Mountain - Wilbury Way;ny.roymtnwilway
roymtn;RoyMtnCha;;Royal Mountain - Challenge;ny.roymtncha
roymtn;RoyMtnChaAcc;;Royal Mountain - Challenge Access;ny.roymtnchaacc
roymtn;RoyMtnDocsDrop;;Royal Mountain - Doc's Drop;ny.roymtndocsdrop
roymtn;RoyMtnQue;;Royal Mountain - Queen;ny.roymtnque
roymtn;RoyMtnBoaARou;;Royal Mountain - Board-A-Round;ny.roymtnboaarou
roymtn;RoyMtnPri;;Royal Mountain - Prince;ny.roymtnpri
roymtn;RoyMtnKni;;Royal Mountain - Knight;ny.roymtnkni
roymtn;RoyMtnLodRun;;Royal Mountain - Lodge Run;ny.roymtnlodrun
roymtn;RoyMtnLiftAcc;;Royal Mountain - Lift Access;ny.roymtnliftacc
roymtn;RoyMtnBunSlo;;Royal Mountain - Bunny Slope;ny.roymtnbunslo
roymtn;RoyMtnBunRunSlo;;Royal Mountain - Bunny Runner Slope;ny.roymtnbunrunslo
roymtn;RoyMtnBunRun;;Royal Mountain - Bunny Runner;ny.roymtnbunrun
roymtn;RoyMtnBunExp;;Royal Mountain - Bunny Express;ny.roymtnbunexp
roymtn;RoyMtnHadDou;;Royal Mountain - Hadley Double;ny.roymtnhaddou
roymtn;RoyMtnKenDou;;Royal Mountain - Kennedy Double;ny.roymtnkendou
